項次,分類,問題說明,答案內容
1,醫療資詢,家人目前使用雙陽壓呼吸器，能請你們到府輔導嗎？,"【百樂居家呼吸照護所】提供桃園市到府服務，由專業呼吸治療師或護理師攜帶專門醫療儀器到家中提供服務。服務內容包括清除痰液、監測血氧濃度、呼吸訓練和排痰指導等，收費為每小時2,000元（不滿一小時以一小時計費）"
2,健保補助,使用雙陽壓呼吸器健保有給付嗎？,"台灣健保對於雙陽壓呼吸器(BiPAP)的給付情況分為兩種狀況:一般睡眠呼吸中止症患者需自費購買或租賃,但對於符合特定條件的呼吸器依賴患者,健保有提供居家照護給付。
  (1)一般睡眠呼吸中止症：陽壓呼吸器(包括CPAP、BiPAP)和口腔咬合器都沒有健保給付,需要自費購買或租賃。
  (2)健保給付的條件:僅針對「呼吸器依賴患者」提供居家照護階段的給付,收案條件包括:
    a.連續使用呼吸器21天以上
    b.每天使用呼吸器6小時以上
    c.領有呼吸重大傷病卡
    d.此前住院期間有插管或氣切,現已拔除但經醫師診斷仍需長期配戴非侵襲性雙陽壓呼吸器(BiPAP)者"
3,醫療資詢,家人氣切接呼吸器，能回家嗎？還是只能去機構？,"  (1)患者經醫師評估病情穩定後可以返家,條件包括:
  (2)呼吸器設定層級較低
  (3)氧氣量需求不大
  (4)呼吸器使用下呼吸穩定
  (5)不需定期洗腎或接受侵入性治療
  (6)最重要的是家中要有願意學習的主要照護者和家人支持
  (7)居家照護會有醫療團隊定期訪視:醫師每三個月至少一次、護理師及呼吸治療師每月至少兩次,提供呼吸器設備、更換管路耗材及照護指導。"
4,健保補助,呼吸器健保補助方案為何?,"如果符合身心障礙資格(需使用呼吸輔助器六個月以上且狀況不可逆),可申請購買呼吸器的補助款:
低收入戶:4萬元
中低收入戶:3萬元
一般戶:2萬元
若需購買雙壓型陽壓呼吸器,補助金額更高
​補助需先取得身心障礙證明,再向戶籍所在地的區公所社會課申請。"
5,費用資詢,居家照護費用?,"符合健保IDS-4資格(持有呼吸器重大傷病卡),健保會給付呼吸器租賃及訪視費用。若不符合資格,每月需自費呼吸器及氧氣製造機約8,000-12,000元"